日期,頻道,標題,主要標的,重點摘要,連結
20260610,股癌,EP669 | 🎈,"台積電(2330), 聯發科(2454), 大立光(3008), 國巨(2327)",市場本週經歷三天劇烈波動（週一重摔、週二漲停、週三強勢股創新高後壓回），但拉長時間軸來看，趨勢並未逆轉，未出現「出貨大黑K」或「突然爆量」等警示信號 | SemiAnalysis 報告指出 CPO 遞延、Rubin 記憶體減量，但謝孟恭認為這是技術成熟度問題而非產業轉空，研發與量產為兩條線，延遲意味下一代才推出 | 連理論上受惠的 Pluggable 光模組也遭同步殺盤，謝孟恭將此解讀為整體回調而非趨勢反轉，屬多頭洗籌碼現象 | 資金避風港效應啟動：興櫃崩、處置股出不掉，機構更重視流動性，資金可能轉向「大型、流動性高、近期有獲利數字」的標的 | 台積電魏哲家表示可能溫和調漲報價，強調維持與客戶長期關係，相較記憶體廠暴漲，此舉將實質推升營收獲利，視為利多 | Apple WWDC 確立折中路線（自建伺服器 + 與 Google 合作），「螢幕感知 + Agentic 自動化」為殺手級應用，長期看好終端設備換機週期 | 修正落底觀察指標：等待「再破一次前低、看到大量融資殺出後能立刻反彈」的族群，作為下一波布局對象 | 真正警戒信號：當衛星、AI 資料中心、機器人類股成為市場主軸（短期無財報支撐的題材易被炒作），才是該擔心的時機,https://www.youtube.com/watch?v=5DV8yGkzCH8
20260610,財女珍妮,2026/06/10 (三) 美股還沒跌完嗎？光通暴跌，Anthropic推新模型,"博通(AVGO), Lumentum(LITE), Coherent(COHR), Anthropic（未上市）(ANTP)","SemiAnalysis 於 6/9 發布報告，指出輝達 800VDC 電源架構出貨延至 2028 年後，CPO（共封裝光學）規模量產可能推遲至 2028-2029 年，引爆光通訊族群單日重挫 | 報告點出 CPO 三大技術瓶頸：光引擎連接良率約 95%、ASIC 整合難度高、維護成本遠高於傳統可插拔模組（失效需整塊主板返廠） | 輝達當日強力回擊：網路業務高級副總裁 Shainer 於 Computex 表示「CPO 是今天最令人興奮的事」，並透露產品已備妥出貨、合作夥伴已取得 CPO 交換器 | Anthropic 正式發布旗艦模型 Claude Fable 5（首款「Mythos 級」系列），定價輸入 0/M tokens、輸出 0/M tokens，時機恰逢公司秘密向 SEC 提交 IPO 申請 | Claude Fable 5 內建安全機制，針對網路安全與生物科技等高風險領域自動切換至 Opus 4.8 回應，累計超過 1,000 小時漏洞測試 | 美股近期整體承壓，但本波光通訊下跌更多反映技術路線時間表重新校準，而非 AI 數據中心整體需求逆轉",https://www.youtube.com/watch?v=KKE8bEPVFWk
20260611,財女珍妮,2026/06/11 (四) 通膨沒事，黃金暴跌，空頭來了？,"黃金現貨(XAUUSD), S&P 500(SPX), 台積電(2330), 西德州原油(WTI)","美國5月CPI年增4.2%，為2023年4月以來新高，能源項目年增23.5%（主因伊朗衝突推高油價），突破4%心理關卡引發市場震盪 | 核心CPI年增2.9%，月增率從0.4%降至0.2%，顯示基本面通膨壓力並未失控，為「通膨沒事」論述提供依據 | 黃金較1月28日高點5,589美元已重挫逾25%，6月11日現貨價格約4,100-4,165美元，正式步入熊市；金價下跌主因聯準會升息預期升溫、實質利率上行 | 市場對聯準會2026年降息的預期已幾乎完全消失，CME FedWatch顯示12月升息機率升至43%，Fed按兵不動且呈鷹派立場 | 美股S&P 500下跌2.64%、那斯達克大跌4.18%（收25,709），為2025年4月以來最大單日跌幅；費城半導體指數一度重挫逾10% | 市場當時正處九周連漲後超買狀態（S&P500 RSI達73），五大利空同週爆發（高通膨、升息疑慮、地緣風險、油價衝擊、估值過高），構成六月市場震盪主因 | 台積電6月11日同日除息，台股半導體族群在半導體指數重創背景下承壓；台積電5月營收月增1.5%、年增30.1%，基本面仍強勁",https://www.youtube.com/watch?v=xINynEhvkI0
20260611,M觀點,EP310. 蘋果 WWDC 重點、Anthropic 最強模型、SpaceX AI 衛星 | M觀點,"蘋果(AAPL), Alphabet / Google(GOOG), SpaceX(SPCX), 欣興電子（CompeQ）(3037), Anthropic（未上市）(ANT)","蘋果 WWDC 2026 最大亮點是放棄自研雲端大模型，轉而與 Google Gemini 深度合作，新版 Siri AI 以 Gemini Frontier 等級模型為後端，運算則在 Google 雲（Nvidia GPU）上執行 | iOS 27 將推出獨立 Siri AI 應用程式，能跨 App 執行多步驟任務（讀取照片、信件、行事曆等），並引入「Extensions」機制讓用戶可選擇 Gemini、ChatGPT 或 Claude 作為預設助理 | Tim Cook 任內最後一場 WWDC，庫克宣告 AI 全面轉型，蘋果從「自己做」轉向「最佳整合者」定位 | Anthropic 同步發布 Claude Fable 5（史上最強公開模型）與機構限定的 Claude Mythos 5，Fable 5 本質是套安全分類器的 Mythos 5，在三個敏感領域（網路安全、生化、模型蒸餾）觸發時自動切回 Opus 4.8 回應 | SpaceX 於 2026/06/12 在那斯達克 IPO，估值逼近 1.8 兆美元，成為史上最大 IPO，Starlink 2025 年營收 114 億美元、淨利 44 億，是唯一穩定獲利的業務，而 AI 部門資本支出高達 126 億美元 | SpaceX 計畫 2028 年開始部署「軌道數據中心」（Orbital AI Computing），利用太空低溫散熱與太陽能解決地球 AI 發展的能源瓶頸，2027 年底先行發射首批示範設施 | 台灣供應鏈受惠：CompeQ（HDI 板）、WNC（天線/RF 整合）、UMT（微波元件）、台灣太陽能電池廠商等，全球衛星產業產值預估 2027 年達 4,470 億美元",https://www.youtube.com/watch?v=2F98tMvzm14
20260611,財報狗,531.【財經時事放大鏡】升不了壓，封不了光！HVDC & CPO 雖遲但到？,"台達電(2308), 貿聯-KY(3665), 訊芯-KY(6451), 一詮(2486), 光環(4966)",SemiAnalysis 於 2026 年 6 月 9 日發布報告，指 Nvidia 800VDC 高壓直流電架構量產延至 2028 年以後，並非市場預期的 2026 下半年 | CPO（共封裝光學）量產時程同步遭下修：從 2027 年推遲至 2028 至 2029 年，核心瓶頸在於系統整合良率過低（以 Spectrum 6 為例，光引擎 95% 個別良率下，系統整體良率僅約 19%） | 報告觸發美股光通訊族群暴跌：AAOI 單日跌 17%、Lumentum 跌 8%；台股同步受壓，台達電、訊芯-KY、一詮、光環等多檔觸及跌停 | ±400VDC（雲端業者自研 ASIC 主導路線）時程未受影響，仍預計 2026 下半年部署、2027 Q1 量產 | 摩根士丹利大中華半導體硬件團隊反駁：同意 CPO 短期出貨低於預期，但不認同 800VDC 延至 2028，供應鏈調研顯示 800V 機櫃仍依計畫於 2026 下半年推進 | Nvidia 黃仁勳多次公開表態 CPO 為未來核心方向並將全面採用，產業基本態度仍是「雖遲但到」 | 近期更確定的布局機會集中在 1.6T 可插拔光模組、LPO/NPO、光源測試、PCB 及 ABF 基板等領域,https://www.youtube.com/watch?v=K3GMzpeo8jI
20260613,股癌,EP670 | 🫡,"SpaceX(SPCX), 國巨(2327), 聯發科(2454), 台積電(2330), Rocket Lab/衛星通訊股(含ASTS、Planet Labs)(RKLB), 台達電(2308)","台股研判已『跌完』:謝孟恭認為摸跌停當天其實無大消息(CPI、川普奪島威脅都在淡化),像把壞消息一次丟出;只要不再破底、修正大致到位,已持續買進籌碼、不等季線 | 被動元件漲價超出預期:大型ODM/EMS漲價成功,花旗、JP、GS陸續上修聯發科、台積電、國巨目標價;原估要漲6-7次到terminal,按目前速度可能兩次就到,仍有上修空間;漲價已擴散到周邊與中小尺寸料號 | SpaceX:講者申購並在次級市場約160買進,拆成衛星(目前賺錢引擎)、火箭(遠期夢想)、AI(低軌衛星放data center)三塊,除衛星外多屬本夢比,定位成像持有特斯拉那樣的長抱 | 衛星通訊股(RKLB、ASTS、Planet Labs)在SpaceX上市當天反而大跌,屬rumor實現後資金提款;講者一月布局Starlink供應鏈、二三月已先閃 | Edge Computing/地端算力:當最前沿大模型吃監管,市場可能轉向低價、開源、地端模型;開源約落後閉鎖模型半年,一年後地端裝置即可跑足夠好的模型,留意籌碼乾淨、低基期的地端算力受惠者 | 估值哲學:重點是『估在別人前面』、買在後面還有源源不絕買盤承接的位置;同樣財務數字,有夢想的股PE遠高,成長股的價值多藏在後面",https://www.youtube.com/watch?v=szA2MSO_qTo
20260615,財女珍妮,2026/06/15 (一) 美伊停戰，SpaceX 可以買嗎？#SPCX,"SpaceX(SPCX), 費城半導體指數(SOX), 英特爾(INTC), 蘋果(AAPL)","美伊達成初步和平協議,川普6/15在社群媒體宣布(此次兩國皆已證實,不同於先前單方面說法),核心為解除荷姆茲海峽封鎖、延長停火、解除制裁,6/19正式簽署並開啟為期60天的核談判 | SpaceX上週五以定價135美元IPO,首日收160.95美元(漲19%),盤中漲幅一度逾30%,市值超3,500億美元,超越特斯拉、博通成為美國第六大上市公司,為史上最大IPO(超越沙烏地阿美2019紀錄) | SpaceX機構認購需求逾2,500億美元(三分之一機構未獲配額)、散戶訂單1,000億美元,獲配僅約20% | VIX恐慌指數從19點多降到17(跌幅約10%),跌破18代表市場對未來一個月波動預期明顯降穩,主因美伊和平協議 | 上週半導體類股反彈近10%、基本收復先前跌幅,羅素2000指數上週漲4%創高 | 6月密西根大學消費者信心指數從5月歷史低點44.8反彈至48.9(連4個月下滑後首次回升),但仍是1970年代以來第二低,且高度圍繞油價變化 | Jenny對SpaceX採三業務分開估值:Starlink互聯業務(營收成長30-35%)給15-25倍、太空火箭業務(成長僅約8%)給10-15倍、XAI參考過往融資市值;保守合計約1兆美元,而市場給近2兆,差距來自對未來的信心定價",https://www.youtube.com/watch?v=Tq3w-N7-FWg
20260616,財女珍妮,2026/06/16 (二) 輝達發債，AI 缺錢嗎？#nvda,"輝達(NVDA), 超微(AMD), 美光(MU), 微軟(MSFT)","輝達完成250億美元投資級公司債發行(原目標200億,因認購太多拉高至250億),總認購達850億美元、為發行規模3.4倍,睽違五年重返美國投資級債市;分7個年期(2至30年),最長期限票面利率僅比同天期美債高0.65% | 輝達本財年自由現金流估超2,000億美元、根本不缺錢,發債主因融資利率極低、優化資本結構(類比蘋果/微軟/Google),資金用於償債與投資布局(入股英特爾50億、Anthropic 100億、參與OpenAI融資300億) | 昨日美股強漲:道瓊創歷史新高、那斯達克100+3%(3/31以來最大單日漲幅)、費城半導體+5.5%,催化劑同為美伊初步和平協議(6/19正式簽署) | 市場對聯準會年底升息機率從上週五的80%降到70% | AMD漲7%並宣布收購MAST(AI驅動記憶體優化新創,可讓快閃記憶體表現像DRAM、擴充資料中心可用記憶體);美光漲近11%創高(HBM需求題材,6/24公布財報) | 微軟CEO納德拉在X發長文:AI競爭已非比誰模型最強,而是比誰建立最深的企業學習迴路(learning loop);企業須同時累積人力資本與token資本;微軟定位為建立AI資產的基礎平台而非模型經銷商",https://www.youtube.com/watch?v=7ZBgQrzM5rk
20260617,股癌,EP671 | 🌼,"台積電(2330), 功率半導體/離散元件(英飛凌、安森美、MPS、Renesas、德儀及台廠)(N/A), DrMOS/板端高階功率元件(N/A), 富邦金(2881)","被動元件進入技術面階段:從半信轉全信到全面相信,籌碼開始變亂,技術面權重大於基本面;中小型標的已出現大倒貨(倒完幾天又站回);策略上應尋找新題材,而非在最熱鬧處追高 | 市場百花齊放、資金輪動廣泛:載板、離散元件、PMIC、power、矽晶圓表現都好,金融股狂噴(富邦金近50%),體現『台灣錢淹腳目2.0』;持股高度集中者易對盤面判斷失據 | 資金終將『萬劍歸宗』回台積電:投信法規限制已打開、內規多已改好,但需等『外面世界崩壞』才會大幅灌進;台積電如同無條件接受的媽媽,須在外受傷後才回歸;訊號是台積電轉強、其他轉弱 | 功率半導體/離散元件是新醞釀題材:安世(Nexperia)被制裁、中國功率半導體遭歐盟制裁造成缺口,廠商提早China+1,美系/台系/歐系IDM(英飛凌、安森美、MPS、Renesas、德儀)受惠;起點類似被動元件(先成本轉嫁漲價,後因AI伺服器Rubin掀漣漪) | DrMOS等板端高階功率元件:40-50%以上高毛利,大廠握高階、中低規外溢由台廠承接,台廠有補漏洞、漲價可能,是『不會超級FOMO但扎實的故事』 | 800V DC明年5%滲透率:SemiAnalysis報告被視為洗籌碼,『5%很多、很真實』,屬破冰船等級題材;PSU端與板端功率元件密度都大幅上升,是增量+價增市場",https://www.youtube.com/watch?v=qz2KuuV6XJk
20260617,財女珍妮,2026/06/17 (三)  Warsh 首秀，FOMC會出意外嗎？,"SpaceX(SPCX), 費城半導體指數(SOX), 道瓊價值股(波音/麥當勞/CAT)(N/A)","FOMC前夕Jenny降部位、提高現金因應不確定性;市場最關注新主席Walsh首場記者會,稱其為已知的未知數 | SpaceX上市三天市值達2.65兆美元(一度近3兆)、超越亞馬遜成全球第五大、曾短暫超越微軟;IPO當天流通股僅4.2%,供給極稀缺加上散戶與機構創紀錄買盤形成軋空 | SpaceX選擇權首日成交逾180萬口、打破Facebook 2012年新股首日紀錄,造市商被迫買進現股對沖形成正反饋 | 納斯達克修改規則,允許大型IPO(SpaceX、未來OpenAI/Anthropic)快速納入指數,追蹤指數的被動基金須強制買入 | SpaceX 2025全年營收187億美元 vs 亞馬遜7,170億,市值卻已超越亞馬遜,估值完全建立在對未來的定價 | 美國5月進口物價月增1.9%、年增6.7%(近四年最快);電腦與半導體進口價單月+3.6%(1994以來第二大月增)、塑膠原料+6.5%,顯示AI建設推升通膨壓力 | 美林全球基金經理人調查:56%認為AI仍處繁榮期,80%認為做多全球半導體是最擁擠交易,現金水位從3.9%升到4.1%(仍偏低,屬戰術性調整非轉空)",https://www.youtube.com/watch?v=5kqH2cOox2o
20260618,財女珍妮,2026/06/18 (四)  鷹派沃許，FED今年會升息嗎？,"蘋果(AAPL), 費城半導體指數(SOX), 美光(MU)","新主席Walsh首場記者會傳遞鷹派訊號,讓市場相信今年可能升息;6月FOMC以12比0維持利率3.5-3.75%(連續第四次按兵不動) | 點陣圖大翻轉:19位官員中9位預測2026年底利率高於現在(至少再升一次),其中6位預測升兩次以上,僅1位預測降息;對比今年3月為12位預測降息、無人預測升息 | Walsh是19位中唯一沒有交出點陣圖預測的官員,他批評前瞻指引、不想引導市場;並宣布成立五個改革工作小組(通訊策略、資產負債表、數據來源、生產力、就業與通膨框架),年底前提交報告 | SEP經濟預測:整體通膨從2.7%上調到3.6%、核心通膨從2.7%上調到3.3%、GDP從2.4%下調到2.2%、失業率從4.4%下調到4.3%;17位官員認為通膨偏上行風險較高 | 升息理由有二:美伊戰爭帶動能源通膨、AI基礎建設投資浪潮帶動需求(聯準會將AI是否帶來通膨納入考量) | 蘋果方面:Tim Cook受訪表示產品漲價不可避免,稱40多年供應鏈生涯從未見過大宗物料如此波動;iPhone 18 Pro的DRAM採購成本估從39美元跳升至145美元(近四倍),整支物料成本從582漲到726美元(漲25%),售價可能落在1,299美元甚至1,399美元 | Jenny個人操作:短線維持保守、漲多時再降一點部位、保留現金等拉回再布局,強調未看空、只是不過度FOMO",https://www.youtube.com/watch?v=CbsjjCXhhs4
20260618,M觀點,EP312. SPCX 併購 Cursor、Fable 5 還在牢裡、AI 產業的新利空 | M觀點,"SpaceX / XAI(未上市)(N/A), Cursor / Anysphere(未上市)(N/A), Anthropic(未上市)(N/A), 微軟 Microsoft(MSFT), NVIDIA 輝達(NVDA)","SpaceX 以 600 億美元全換股併購 Cursor(AI coding,公司名 Anysphere):Cursor ARR 從 2025 年初 1 億美元 → 年底 100 億(成長 10 倍)、現約 400 億;曾是 Anthropic 最佳夥伴,但 Anthropic 推出 Claude Code『背刺』搶走其流量 | SpaceX/XAI 與 Cursor 是天作之合:XAI 原創始團隊(11-12 人)今年初離職、馬斯克從零 rebuild;SpaceX 有算力(可出租給 Anthropic/Google)、有錢(2.4 兆市值)、有 Grok 模型;先挖 Cursor 兩位產品/工程主管,再深度合作共同訓練模型,設 600 億買權(不買需付 100 億分手費) | Cursor 團隊實力被低估:不只是 AI wrapper,也做 Harness 與模型訓練;其 Composer 2.5(基於中國 Kimi K2.5、85% 重新訓練)以 1/10 成本達到 GPT 5.5/Claude 4.8 coding 能力的 98-99%;Cursor + XAI 正合訓新模型(1.5 兆參數 vs Grok 4.3 的 5000 億),數天內推出,可能達 GPT 5.5/Opus 4.8 等級,讓 SpaceX 的 AI 估值更站得住腳 | Claude Fable 5 仍被美國政府禁止出口:Anthropic 赴華府遊說未果,連支持派(財政部 Bessent)信任都崩盤;華郵報導白名單含與中國關係良好的韓國電信(模型外流疑慮);大西洋報導其安全護欄(拒絕找軟體漏洞)可用『如何改善安全』輕易繞過、照樣找出漏洞 | Anthropic 偷改使用者 prompt 的供應鏈風險:偵測到蒸餾意圖就在使用者不知情下暗中降級回答;Miula 指這是嚴重供應鏈風險(若國防系統靠 Anthropic API,Anthropic 可依自身價值觀暗中降級輸出);認同 Dario Amodei 應從 CEO 退居首席科學家 | Token Maxing 退潮 → Budget Optimization:黃仁勳力推的『把工程師可燒的 AI token 最大化』在 2-5 月後退燒(燒大錢卻沒多賺,如 Uber 4 月就燒完全年預算卻無明確營收);Citadel『Token 經濟學』報告指 AI 使用兩極化,未來是多模型協作的預算最佳化(MiniMax:最少錢、最多成果)",https://www.youtube.com/watch?v=P5ayL37y5Hs
20260619,財報狗,533.【財經時事放大鏡】從美伊到 GaN 專利戰：能源價格與功率半導體的供應鏈洗牌,"英諾賽科 InnoScience(N/A), Navitas(NVTS), 世界先進 VIS(5347), 漢磊(3707), 台積電(2330), 塑化/特化族群(含南亞等)(N/A)","GaN 專利戰:英諾賽科(InnoScience,中國 GaN 一條龍大廠,從磊晶/晶圓/晶片到元件全包、以玩命降本著稱)與英飛凌(Infineon)互告;結果美國判英諾賽科侵權、禁入美國市場,中國則判英飛凌侵權、禁入中國市場 —— 同一專利在兩國由不同公司勝出,等於中美市場就此分割 | 中美分割的投資意涵:非中市場(Navitas、英飛凌、ST、Rohm)因英諾賽科被擋而相對受惠;但英諾賽科有可能透過非中的 IDM 大廠當『導管』迂迴銷售,值得觀察 | 功率元件(GaN/SiC)供需吃緊、缺貨(尤其大顆),第三代半導體產能難開;台積電已退出 GaN 代工(EOL、產能轉去先進封裝),並把技術授權給世界先進(VIS)與漢磊,供給進一步收縮,Navitas 接收台積電釋出的訂單(品質好、退出前訂單下滿) | 800V DC(HVDC)是功率元件需求主因:NVIDIA 的 800VDC 合作廠商含 Navitas;高壓段以 SiC(碳化矽)為主、中壓段 GaN,實為 SiC+GaN 的 hybrid 組合;GaN 特性是耐壓落在中間、開關速度快(機器人關節等應用);核心邏輯『省電就是省錢』(減少電壓轉換次數、降低漏耗) | 被動元件 vs 功率元件:市場目前較偏好被動元件,兩者都在漲價但功率元件漲法不同、市場關注度與股價反應較低;須留意當前缺貨是結構性需求,還是像近期 DDR4/DDR5 一樣、一有利空囤貨者就倒貨的短期現象 | 美伊石油戰爭趨緩、油價跌至三個月低點(臨時協議、荷姆茲海峽將重開):利空轉折,對塑化/特化/航空航運等成本敏感產業影響大,預期 Q2-Q3 出現存貨利益,反映在 5-6 月的獲利與利潤率(非營收)",https://www.youtube.com/watch?v=d9OHvsxXH-8
20260620,股癌,EP672 | 🐣,"聯電(2303), 世界先進(5347), 台灣MOSFET/功率IC設計廠(功率半導體IC設計), Marvell(美股)(MRVL), 機器人/IPC族群(機器人族群)",台股創歷史新高確認此波修正結束，謝孟恭指出投資人常犯的錯誤是『看著手中持股決定景氣』，應以指數創高作為整體市場強勢的判斷基準 | 功率半導體(MOSFET)出現『剛性短缺』:國際IDM大廠(TI、STM、ON半導體、ROHM)調漲價格，AI伺服器相關元件交期拉長至99+週(無貨可得) | 訂單外溢效應:一線大廠產能全集中高毛利頂規產品，常規MOSFET訂單大量外溢至台灣二線廠商與6/8吋代工廠，聯電(2303)、世界先進(5347)受惠 | 消費性/車用市場疲軟意外成AI趨勢的『救命稻草』:提供產能緩衝避免瞬間崩潰；但一旦這兩端需求復甦+大量加入搶單，將觸發需求破壞臨界點 | 機器人族群處初期發酵階段，IPC廠商已見模組訂單回饋，但實質營收仍早，建議等待確認信號後再布局 | MRVL(Marvell)看多:AI網通晶片需求強勁，1個月漲幅達76.2%，AI基礎設施建設加速為主要驅動力 | 生技股風險提示:營收邏輯難以驗證，非產業專業人士應避免重倉 | AI時代職涯觀:AI是加速器非取代者，轉型重於恐慌,https://www.youtube.com/watch?v=09it9s2AbTs
20260618,兆華與股惑仔,EP1122｜華許忠於本色，美伊簽署MOU，市場放下心？台、日、韓都創歷史新高！功率、被動元件、封測、CPO，故事正展開？ft.操盤手 黃豐凱,"廣宏科(6693), 新唐科技(4919), 日月光(ASE)(3711), 矽格(6257), 國巨(2327), 達芳(MLCC第三大廠)(MLCC族群), CPO/細光子族群(CPO族群), 台積電供應鏈裝置股(2379), 功率元件族群(功率元件), 矽格/台星科/立誠(封測族群)",台股6/18創歷史新高46565點收盤，日韓股市同步創高；端午連假前最後一個交易日爆量1.5兆以上，所有利空變數提前解除 | Fed(華許)首次會後記者會:利率不動，但傾向升息一碼的委員增加；GDP預估從2.4%下修至2.2%；華許決定不投票點陣圖且取消前瞻指引，市場因『沒有極鷹言論』而大漲 | 美伊MOU提前在6/18完成簽署(原訂6/19)，端午假期無懸念，市場全面鬆口氣 | 台積電與美國封裝廠簽訂十年封裝長約(業界首見)，暗示後續訂單能見度極高；封測股全面大漲 | 功率元件複製被動元件大漲邏輯:8/6吋廠嚴重短缺+去紅條款讓台廠受益；廣宏科(6693) HVDC-IC提前一個月創高為領漲指標 | 被動元件仍為主流，信長店(信昌)和和聲堂(國巨系)具NVIDIA認證；達芳(MLCC第三大廠)被外資持續買入但市場未充分注意 | 台積電7月中下旬法說會為本波最重要催化，法說前一個月通常是台積電較強勢的時段；封測股、台積電裝置供應鏈是此時低位佈局機會 | 展望:7月行情正面；8-9月需留意MOU 60天到期重審+Fed第三季升息壓力重燃，第三季旺季能否超越市場高預期是最大關鍵,https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/0f189f4d-f530-465d-b1fe-1cf03e281a21
20260617,兆華與股惑仔,EP1121｜GDP有機會見10%！台股評價全面提升？低階被動元件也漲價，記憶體擺脫景氣循環？不配息基金比主動式ETF績效更讚？ft.存股教父 股魚,"被動元件（和勝堂等低階MLCC廠）(MLCC概念股), 記憶體概念股（南亞科、旺宏等）(記憶體族群), 基富通TISA級別台股基金(台股基金/TISA)",台灣GDP上修至9.33-9.64%，多家機構預估趨近10%，AI帶動台灣半導體供應鏈「二度發育」，被視為亞洲四小龍龍頭 | 台股本益比評價結構性提升：外資以未來EPS而非歷史財報評估，15-20倍以下已屬便宜；高成長股40倍本益比在法人眼中可能不到20倍 | 台股成交量破兆，流動性大增，優質公司紛紛選擇回台上市（本益比提升→募資成本降低→正向循環） | 低階MLCC（被動元件）漲價：大陸廠商發函客戶，最低漲幅15%、部分品項70%；起因是高階MLCC產能排擠低階，供不應求，預計缺貨兩年以上 | 記憶體擺脫景氣循環：NVIDIA個人AI PC新品標配128G（前代32G），硬需求爆增；景氣循環從「大賺/大賠」改變為「大賺/小賺」，類似航運股升級 | 今年以來基金績效比較：加權指數+58.2%、主動式ETF +74.7%、台股基金+83.8%、基富通TISA基金+87.1%，不配息複利效果顯著 | 強勢TISA基金：斯羅德台灣樂活中小基金今年+142%、原大台灣高股息優質龍頭+112%；基富通平台手續費幾乎為零，管理費比主動ETF低約0.5-0.6%,https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/530cd475-27f9-4220-9c94-94cc148f255a
20260616,兆華與股惑仔,EP1120｜再聽到升息導致下跌，都是機會？輝達也發債，軍備競賽不能停！台積電快醒了？設備、被動、CPO最新看法？ft.AI達人 蔡明翰,"台積電(2330), 輝達(NVDA), 國巨(2327), 漢堂(裝置股代表)(3035), 訊息KY(3097), 元大台灣50(0050)",台股上漲412點至45809點，量能縮至1兆上下，多空分歧震盪整理中 | 聯準會年底前升降息條件均不成立，遇下殺即為買點，無需過度關注利率動向 | 輝達發債250億美元是AI軍備競賽持續的正向信號，非利空；法說會後短線可能先回測再走高 | 台積電近期輸給大盤，但本益比最合理，屬AI最純標的；法說會前半個月通常啟動行情 | 被動元件龍頭（國巨等）持續創高活種未滅，中小型被動漲多有回吐，需追蹤投信籌碼 | 裝置股漢堂/亞翔殺至跌停屬技術修正，非基本面問題；記憶體廠（三星等）鉅額資本支出是長期訂單支撐 | CPO族群開高走低暫時休息；光學（訊息KY、環語KY等）強勢持續 | AI投資佔美國GDP不到2%，長線擴張空間仍大；四大雲端+甲骨文+企業自建雲需求持續擴張,https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/e3633b4f-c3f2-4e69-80a8-42a666834b40
20260615,兆華與股惑仔,EP1119｜美伊要簽了，油價救了FED開會？今天動能、左側、觀望都有事情做，先買多題材最穩，SpaceX 掛牌，供應鏈還能漲？ft.題材獵人 林漢偉,"華邦電(2344), 國巨(2327), 碩禾(3450), 立積電(6770), 奇鋐(3017), 雙鴻(3324), 建準(2421), 南亞科(2408), 創意(3443), 聯電(2303), 漢唐(2404), 雅翔(3313), 國泰低軌衛星ETF(00910), 南亞(2344), CPU相關族群(CPU概念)","美伊停戰協議6/19於日內瓦正式簽署,油價跌至80美元(開戰前水準),通膨升溫劇本暫告終止;台股6/15大漲1227點至45396點,日韓股市同步跳空 | 聯準會新主席華許本週首次亮相:油價已回落移除鷹派理由,市場預期偏中性偏鴿,大幅升息訊號機率低 | SpaceX掛牌首日最高177美元,7/7正式納入那斯達克100指數,預計約400億美元被動買盤挹注;台灣供應鏈短期因利多實現賣壓出籠,建議回調後逢低佈局 | 被動元件全面漲停,日本太陽誘電(+18%)帶動國巨、台慶科走強;細電龍為被動元件新技術壁壘,華邦電兼具記憶體+細電龍雙題材,外資目標價222元 | 0050換股新增創意、真頂KY、貿年楠電;0056新增遠傳、南亞、南亞科、華邦電,換股前卡位買盤明顯 | SpaceX太空算力中心散熱需求(一顆衛星需4-6個網球場散熱片),碩禾(導電銀漿+碩通AI散熱雙題材)、奇鋐、雙鴻、建準被點名為佈局標的 | 廠務工程與半導體裝置股(漢唐、雅翔等)悄然創歷史新高,台積電/記憶體/成熟製程多線擴廠推動業績能見度高 | 除息季警示:豐泰、富邦媒除息當天跌停,高股息ETF成分股機械性買盤消退後賣壓不可輕忽;注意ETF配息是否為資本利得(涉及稅務差異)",https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/6d1e4799-6904-4211-bcdb-192153d0bbbe
20260621,財報狗,534.【達人聊產業】漁電共生與台灣綠電展望 ft. 永鑫能源資深董事胡根地、星耀投控總經理張淑雯,"星耀投控（公發公司）(星耀投控), 漁電共生相關廠商(漁電共生概念)",漁電共生機制：一地兩用（太陽能板+養殖），屬附屬設施不需農地變更，須申請農業容許+綠能容許；每公頃土地最多覆蓋40%光電板 | 「假漁電真種電」爭議：法規已強化第三方查核（嘉義大學、高雄大學等教授隨同稽查），銀行融資與養殖行為直接連動，業者落實養殖才能繼續運作 | 養殖產出標準：三年平均需達開發前的70%以上；租金行情約每公頃40萬元/年，業者需保障養殖業者收入 | 饋線（匱線）容量不足是台灣光電最大瓶頸：解決方案包括民間共同升壓站（161kV/69kV）、台電加強電網；偏鄉地區仍仰賴台電基礎建設 | 光電板吸熱轉電，不造成熱島效應；法規已要求退縮距離及隔離綠帶，以改善地景觀感 | 永鑫能源（貝萊德基金旗下，英國外資）：300多MW漁電共生規模，已導入AI智慧派工（前一天預測次日10人派工行程）及氣候預測驅動清潔排程 | 星耀投控（2026/6/27公發）：發展電廠儲能整合、共同升壓站、供需電力排程；推進AI運維大數據管理 | 追蹤指標：裝置容量達成率、發電/用電配比、CPPA電價趨勢、儲能裝置容量比重、電力減碳係數,https://open.firstory.me/story/cmqjmm33e03j501xc6jp66070
